Municipio de residencia;Seccion de residencia;0 - Ocupaciones militares;1 - Directores y gerentes;2 - Técnicos y profesionales científicos e intelectuales;"3 - Técnicos; profesionales de apoyo";4 - Empleados contables, administrativos y otros empleados de oficina;5 - Trabajadores de los servicios de restauración, personales, protección y vendedores;6 - Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero;7 - Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);8 - Operadores de instalaciones y maquinaria, y montadores;9 - Ocupaciones elementales
29067 Málaga;Sección 2906709053;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Sección 2906709055;*;*;70;60;80;*;*;*;*;*
29067 Málaga;Sección 2906709056;*;*;115;120;75;135;*;140;*;125
29067 Málaga;Sección 2906709057;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Sección 2906709058;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Sección 2906709059;*;*;*;115;*;75;*;*;*;*
29067 Málaga;Sección 2906709062;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Sección 2906709063;*;*;60;*;*;*;*;*;*;*
29067 Málaga;Sección 2906709064;*;*;200;*;150;80;*;*;*;*
29067 Málaga;Sección 2906709065;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Sección 2906709067;*;*;95;*;155;*;*;*;*;*
29067 Málaga;Sección 2906709068;*;*;205;*;*;*;*;*;*;*
29067 Málaga;Sección 2906709070;*;*;90;*;*;*;*;*;*;*
29067 Málaga;Sección 2906709071;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Sección 2906709075;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Sección 2906709076;*;*;60;75;*;55;*;*;*;*
29067 Málaga;Sección 2906709077;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Sección 2906709078;*;*;90;*;80;*;*;*;*;*
29067 Málaga;Sección 2906709079;*;*;100;*;90;*;*;*;*;*
29067 Málaga;Sección 2906709080;*;*;140;*;100;*;*;*;*;*
29067 Málaga;Sección 2906709082;*;*;*;*;*;100;*;*;*;*
29067 Málaga;Sección 2906709083;*;*;150;95;95;125;*;*;*;*
29067 Málaga;Sección 2906710001;*;*;*;140;75;170;*;95;*;250
29067 Málaga;Sección 2906710002;*;*;*;*;115;145;*;120;*;70
29067 Málaga;Sección 2906710003;*;*;580;205;150;95;*;*;*;*
29067 Málaga;Sección 2906710004;*;*;*;*;*;235;*;*;100;110
29067 Málaga;Sección 2906710005;*;*;*;*;*;100;*;*;*;*
29067 Málaga;Sección 2906710006;*;*;*;*;65;*;*;*;*;*
29067 Málaga;Sección 2906710007;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Sección 2906710008;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Sección 2906710009;*;*;*;*;60;130;*;*;*;80
29067 Málaga;Sección 2906710010;*;*;*;*;*;170;*;*;*;100
29067 Málaga;Sección 2906710011;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Sección 2906710012;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Sección 2906710013;*;*;*;*;*;*;*;*;*;110
29067 Málaga;Sección 2906710014;*;*;*;*;*;235;*;*;*;*
29067 Málaga;Sección 2906710015;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Sección 2906710016;*;*;110;*;120;195;*;*;*;140
29067 Málaga;Sección 2906710017;*;*;*;*;*;100;*;*;*;100
29067 Málaga;Sección 2906710018;*;*;*;*;*;160;*;105;*;65
29067 Málaga;Sección 2906710019;*;*;105;85;125;160;*;*;*;*
29067 Málaga;Sección 2906710020;*;*;*;70;*;165;*;*;*;*
29067 Málaga;Sección 2906710021;*;*;65;*;75;95;*;55;*;70
29067 Málaga;Sección 2906710022;*;*;*;*;*;160;*;*;*;*
29067 Málaga;Sección 2906710023;*;*;70;*;195;155;*;70;*;*
29067 Málaga;Sección 2906710024;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Sección 2906710026;*;*;50;*;130;95;*;100;*;*
29067 Málaga;Sección 2906710027;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Sección 2906710028;*;*;*;*;*;70;*;*;*;160
29067 Málaga;Sección 2906710029;*;*;*;*;*;140;*;*;*;*
29067 Málaga;Sección 2906710030;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Sección 2906710031;*;*;75;*;*;115;*;90;*;*
29067 Málaga;Sección 2906710032;*;*;*;*;60;85;*;*;*;*
29067 Málaga;Sección 2906710033;*;*;*;*;*;170;*;*;*;*
29067 Málaga;Sección 2906710034;*;*;175;50;210;185;*;50;70;140
29067 Málaga;Sección 2906710035;*;*;*;*;*;195;*;90;*;*
29067 Málaga;Sección 2906710036;*;*;*;80;*;*;*;*;*;*
29067 Málaga;Sección 2906710037;*;*;*;*;*;85;*;*;*;*
29067 Málaga;Sección 2906710038;*;*;*;*;*;*;*;*;*;60
29067 Málaga;Sección 2906710039;*;*;*;*;95;*;*;*;*;*
29067 Málaga;Sección 2906710040;*;*;55;*;*;165;*;*;*;*
29067 Málaga;Sección 2906710041;*;*;*;*;*;*;*;75;*;*
29067 Málaga;Sección 2906710042;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Sección 2906710043;*;*;*;75;50;75;*;65;*;50
29067 Málaga;Sección 2906710044;*;*;*;*;*;75;*;*;*;*
29067 Málaga;Sección 2906710045;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Sección 2906710046;*;*;80;*;75;*;*;*;*;*
29067 Málaga;Sección 2906710047;*;*;*;*;*;105;*;*;*;*
29067 Málaga;Sección 2906710048;*;*;*;*;*;75;*;*;*;80
29067 Málaga;Sección 2906710049;*;*;*;*;*;205;*;*;*;70
29067 Málaga;Sección 2906710050;*;*;*;125;65;150;*;*;*;*
29067 Málaga;Sección 2906710051;*;*;*;*;50;50;*;*;*;*
29067 Málaga;Sección 2906710052;*;*;110;80;115;135;*;70;*;*
29067 Málaga;Sección 2906710053;*;*;*;*;*;60;*;*;*;*
29067 Málaga;Sección 2906710054;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Sección 2906710055;*;*;*;*;*;*;*;*;*;65
29067 Málaga;Sección 2906710056;*;*;200;*;110;90;*;*;*;*
29067 Málaga;Sección 2906710057;*;*;170;95;*;95;*;*;*;*
29067 Málaga;Sección 2906710058;*;*;*;*;*;65;*;*;*;*
29067 Málaga;Sección 2906710059;*;*;*;*;*;60;*;*;*;145
29067 Málaga;Sección 2906710060;*;*;*;*;*;110;*;*;*;*
29067 Málaga;Sección 2906710061;*;*;*;*;*;*;*;*;*;50
29067 Málaga;Sección 2906710062;*;*;80;*;70;130;*;*;*;*
29067 Málaga;Sección 2906710063;*;*;*;*;*;145;*;*;*;55
29067 Málaga;Sección 2906710064;*;*;115;*;*;210;*;*;*;*
29067 Málaga;Sección 2906710065;*;*;*;*;*;90;*;*;*;*
29067 Málaga;Sección 2906710066;*;*;225;205;140;150;*;80;*;65
29067 Málaga;Sección 2906710067;*;*;*;*;80;*;*;*;*;75
29067 Málaga;Sección 2906710068;*;*;60;105;150;160;*;65;55;*
29067 Málaga;Sección 2906710069;*;135;215;175;165;105;*;*;*;*
29067 Málaga;Sección 2906710070;*;*;290;155;180;230;*;*;*;*
29067 Málaga;Sección 2906710071;*;*;130;70;*;145;*;85;*;*
29067 Málaga;Sección 2906710072;*;*;190;125;115;215;*;*;125;*
29067 Málaga;Sección 2906711001;*;*;*;*;115;*;*;*;*;*
29067 Málaga;Sección 2906711002;*;*;75;85;195;300;*;*;*;80
29067 Málaga;Sección 2906711003;*;*;75;75;95;440;*;95;*;70
29067 Málaga;Sección 2906711004;*;*;110;150;75;105;*;60;*;*
29067 Málaga;Sección 2906711005;*;*;*;*;*;130;*;*;*;95
29067 Málaga;Sección 2906711006;*;*;*;*;105;245;*;105;125;85
29067 Málaga;Sección 2906711007;*;*;235;105;110;190;*;105;85;110
29067 Málaga;Sección 2906711008;*;110;215;130;230;460;*;*;*;*
29067 Málaga;Sección 2906711009;*;*;*;*;*;185;*;*;*;*
29067 Málaga;Sección 2906711010;*;*;70;*;125;130;*;70;*;*
